ANIO;REG_NAT;DEMAR_HIDRO;DIR_ZON;DPA_PROVIN;DPA_DESPRO;DPA_CANTON;DPA_DESCAN;CAPH;NAM;ANIO_CREACION;ROR;EDEL;AREA_HA
2023;REGI”N SIERRA O INTERANDINA;DEMARCACI”N HIDROGR¡FICA ESMERALDAS;DIRECCI”N ZONAL ESMERALDAS;23;SANTO DOMINGO DE LOS TS¡CHILAS;2301;SANTO DOMINGO;APH015;AQUEPI;2022;RESOLUCI”N MAATE-DZ2-DAPH-MJD-2022-001-R DEL 25/10/2022;CONCLUIDO;800,8934722
2023;REGI”N ORIENTAL O AMAZ”NICA;DEMARCACI”N HIDROGR¡FICA NAPO;DIRECCI”N ZONAL SUCUMBÕOS;21;SUCUMBÕOS;2102;GONZALO PIZARRO;APH016;AGUARICO, CHINGUAL Y COFANES;2022;RESOLUCI”N MAATE-DZ9-DAPH-2022-001-R DEL 30/11/2022;CONCLUIDO;11,85659237
2023;REGI”N ORIENTAL O AMAZ”NICA;DEMARCACI”N HIDROGR¡FICA NAPO;DIRECCI”N ZONAL SUCUMBÕOS;21;SUCUMBÕOS;2102;GONZALO PIZARRO;APH016;AGUARICO, CHINGUAL Y COFANES;2022;RESOLUCI”N MAATE-DZ9-DAPH-2022-001-R DEL 30/11/2022;CONCLUIDO;14873,2794
2023;REGI”N ORIENTAL O AMAZ”NICA;DEMARCACI”N HIDROGR¡FICA NAPO;DIRECCI”N ZONAL SUCUMBÕOS;21;SUCUMBÕOS;2105;SUCUMBÕOS;APH016;AGUARICO, CHINGUAL Y COFANES;2022;RESOLUCI”N MAATE-DZ9-DAPH-2022-001-R DEL 30/11/2022;CONCLUIDO;8441,265276
2023;REGI”N ORIENTAL O AMAZ”NICA;DEMARCACI”N HIDROGR¡FICA NAPO;DIRECCI”N ZONAL SUCUMBÕOS;21;SUCUMBÕOS;2105;SUCUMBÕOS;APH016;AGUARICO, CHINGUAL Y COFANES;2022;RESOLUCI”N MAATE-DZ9-DAPH-2022-001-R DEL 30/11/2022;CONCLUIDO;2763,113693
2023;REGI”N ORIENTAL O AMAZ”NICA;DEMARCACI”N HIDROGR¡FICA NAPO;DIRECCI”N ZONAL SUCUMBÕOS;21;SUCUMBÕOS;2105;SUCUMBÕOS;APH016;AGUARICO, CHINGUAL Y COFANES;2022;RESOLUCI”N MAATE-DZ9-DAPH-2022-001-R DEL 30/11/2022;CONCLUIDO;39143,45174
2023;REGI”N ORIENTAL O AMAZ”NICA;DEMARCACI”N HIDROGR¡FICA NAPO;DIRECCI”N ZONAL SUCUMBÕOS;21;SUCUMBÕOS;2105;SUCUMBÕOS;APH016;AGUARICO, CHINGUAL Y COFANES;2022;RESOLUCI”N MAATE-DZ9-DAPH-2022-001-R DEL 30/11/2022;CONCLUIDO;27373,19558
2023;REGI”N ORIENTAL O AMAZ”NICA;DEMARCACI”N HIDROGR¡FICA NAPO;DIRECCI”N ZONAL SUCUMBÕOS;21;SUCUMBÕOS;2105;SUCUMBÕOS;APH016;AGUARICO, CHINGUAL Y COFANES;2022;RESOLUCI”N MAATE-DZ9-DAPH-2022-001-R DEL 30/11/2022;CONCLUIDO;4487,190024
2023;REGI”N SIERRA O INTERANDINA;DEMARCACI”N HIDROGR¡FICA PASTAZA;DIRECCI”N ZONAL CHIMBORAZO;18;TUNGURAHUA;1805;PATATE;APH010;SAN JORGE DE PATATE;2021;RESOLUCI”N MAATE-DZ3-DAPH-SJP-2021-002-R DEL 30/07/2021;CONCLUIDO;110,2823265
2023;REGI”N SIERRA O INTERANDINA;DEMARCACI”N HIDROGR¡FICA PASTAZA;DIRECCI”N ZONAL CHIMBORAZO;18;TUNGURAHUA;1805;PATATE;APH010;SAN JORGE DE PATATE;2021;RESOLUCI”N MAATE-DZ3-DAPH-SJP-2021-002-R DEL 30/07/2021;CONCLUIDO;104,8474364
2023;REGI”N SIERRA O INTERANDINA;DEMARCACI”N HIDROGR¡FICA PASTAZA;DIRECCI”N ZONAL CHIMBORAZO;18;TUNGURAHUA;1806;QUERO;APH011;TELIGOTE;2021;RESOLUCI”N MAATE-DZ3-DAPH-T-2021-003-R DEL 25/08/2021;CONCLUIDO;1,825834666
2023;REGI”N SIERRA O INTERANDINA;DEMARCACI”N HIDROGR¡FICA PASTAZA;DIRECCI”N ZONAL CHIMBORAZO;18;TUNGURAHUA;1806;QUERO;APH006;HUAMBAL”-LA MOYA;2021;RESOLUCI”N MAAE-DZCH-DAPH-HLM-2021-001-R DEL 26/03/2021;CONCLUIDO;0,170875907
2023;REGI”N SIERRA O INTERANDINA;DEMARCACI”N HIDROGR¡FICA PASTAZA;DIRECCI”N ZONAL CHIMBORAZO;18;TUNGURAHUA;1806;QUERO;APH021;SHAUSHI;2023;RESOLUCION NO. MAATE-DFIP-DZ3-2023-001;CONCLUIDO;170,0703496
2023;REGI”N SIERRA O INTERANDINA;DEMARCACI”N HIDROGR¡FICA PASTAZA;DIRECCI”N ZONAL CHIMBORAZO;18;TUNGURAHUA;1807;SAN PEDRO DE PELILEO;APH011;TELIGOTE;2021;RESOLUCI”N MAATE-DZ3-DAPH-T-2021-003-R DEL 25/08/2021;CONCLUIDO;193,8847431
2023;REGI”N SIERRA O INTERANDINA;DEMARCACI”N HIDROGR¡FICA PASTAZA;DIRECCI”N ZONAL CHIMBORAZO;18;TUNGURAHUA;1807;SAN PEDRO DE PELILEO;APH021;SHAUSHI;2023;RESOLUCION NO. MAATE-DFIP-DZ3-2023-001;CONCLUIDO;4,442494192
2023;REGI”N SIERRA O INTERANDINA;DEMARCACI”N HIDROGR¡FICA PASTAZA;DIRECCI”N ZONAL CHIMBORAZO;18;TUNGURAHUA;1807;SAN PEDRO DE PELILEO;APH011;TELIGOTE;2021;RESOLUCI”N MAATE-DZ3-DAPH-T-2021-003-R DEL 25/08/2021;CONCLUIDO;2,391931946
2023;REGI”N SIERRA O INTERANDINA;DEMARCACI”N HIDROGR¡FICA PASTAZA;DIRECCI”N ZONAL CHIMBORAZO;18;TUNGURAHUA;1807;SAN PEDRO DE PELILEO;APH006;HUAMBAL”-LA MOYA;2021;RESOLUCI”N MAAE-DZCH-DAPH-HLM-2021-001-R DEL 26/03/2021;CONCLUIDO;4,978254675
2023;REGI”N SIERRA O INTERANDINA;DEMARCACI”N HIDROGR¡FICA PASTAZA;DIRECCI”N ZONAL CHIMBORAZO;18;TUNGURAHUA;1807;SAN PEDRO DE PELILEO;APH006;HUAMBAL”-LA MOYA;2021;RESOLUCI”N MAAE-DZCH-DAPH-HLM-2021-001-R DEL 26/03/2021;CONCLUIDO;153,695604
2023;REGI”N SIERRA O INTERANDINA;DEMARCACI”N HIDROGR¡FICA PUYANGO-CATAMAYO;DIRECCI”N ZONAL LOJA;11;LOJA;1103;CATAMAYO;APH023;VERD⁄N;2023;RESOLUCI”N MAATE-DFIP-DZ7-APH-VERDUN-2023-031 DEL 28/08/2023;CONCLUIDO;8096,723367
2023;REGI”N COSTA O LITORAL;DEMARCACI”N HIDROGR¡FICA MANABÕ;DIRECCI”N ZONAL MANABÕ;13;MANABÕ;1301;PORTOVIEJO;APH024;BALSA TUMBADA;2023;RESOLUCI”N MAATE-DZ4-2023-0143-R DEL 30/08/2023;CONCLUIDO;1,036881329
2023;REGI”N COSTA O LITORAL;DEMARCACI”N HIDROGR¡FICA MANABÕ;DIRECCI”N ZONAL MANABÕ;13;MANABÕ;1301;PORTOVIEJO;APH024;BALSA TUMBADA;2023;RESOLUCI”N MAATE-DZ4-2023-0143-R DEL 30/08/2023;CONCLUIDO;0,459283034
2023;REGI”N COSTA O LITORAL;DEMARCACI”N HIDROGR¡FICA MANABÕ;DIRECCI”N ZONAL MANABÕ;13;MANABÕ;1307;JUNÕN;APH024;BALSA TUMBADA;2023;RESOLUCI”N MAATE-DZ4-2023-0143-R DEL 30/08/2023;CONCLUIDO;399,0154946
2023;REGI”N ORIENTAL O AMAZ”NICA;DEMARCACI”N HIDROGR¡FICA NAPO;DIRECCI”N ZONAL SUCUMBÕOS;21;SUCUMBÕOS;2102;GONZALO PIZARRO;APH022;FLOR DEL VALLE;2023;RESOLUCI”N MAATE-DZ9-DAPH-2023-001-R DEL 22/08/2023;CONCLUIDO;3663,733269
2023;REGI”N ORIENTAL O AMAZ”NICA;DEMARCACI”N HIDROGR¡FICA SANTIAGO;DIRECCI”N ZONAL ZAMORA;19;ZAMORA CHINCHIPE;1905;YANTZAZA;APH026;YANTZAZA;2023;RESOLUCI”N MAATE-DZ10-APH-2023-002-R DEL 08/09/2023;CONCLUIDO;1399,109895
2023;REGI”N ORIENTAL O AMAZ”NICA;DEMARCACI”N HIDROGR¡FICA SANTIAGO;DIRECCI”N ZONAL ZAMORA;19;ZAMORA CHINCHIPE;1905;YANTZAZA;APH026;YANTZAZA;2023;RESOLUCI”N MAATE-DZ10-APH-2023-002-R DEL 08/09/2023;CONCLUIDO;1775,54371
2023;REGI”N ORIENTAL O AMAZ”NICA;DEMARCACI”N HIDROGR¡FICA SANTIAGO;DIRECCI”N ZONAL ZAMORA;19;ZAMORA CHINCHIPE;1906;EL PANGUI;APH025;EL PANGUI;2023;RESOLUCI”N MAATE-DZ10-APH-2023-001-R DEL 07/09/2023;CONCLUIDO;2157,027597
2023;REGI”N ORIENTAL O AMAZ”NICA;DEMARCACI”N HIDROGR¡FICA SANTIAGO;DIRECCI”N ZONAL ZAMORA;19;ZAMORA CHINCHIPE;1906;EL PANGUI;APH025;EL PANGUI;2023;RESOLUCI”N MAATE-DZ10-APH-2023-001-R DEL 07/09/2023;CONCLUIDO;399,3410952
2023;REGI”N ORIENTAL O AMAZ”NICA;DEMARCACI”N HIDROGR¡FICA SANTIAGO;DIRECCI”N ZONAL ZAMORA;19;ZAMORA CHINCHIPE;1906;EL PANGUI;APH025;EL PANGUI;2023;RESOLUCI”N MAATE-DZ10-APH-2023-001-R DEL 07/09/2023;CONCLUIDO;1656,42643
2023;REGI”N SIERRA O INTERANDINA;DEMARCACI”N HIDROGR¡FICA PASTAZA;DIRECCI”N ZONAL CHIMBORAZO;6;CHIMBORAZO;606;GUAMOTE;APH027;RET…N ICHUBAMBA;2023;RESOLUCI”N MAATE-DAPI-RI-DZ3-2023-001 DEL 11/10/2023;CONCLUIDO;4493,591827
2023;REGI”N SIERRA O INTERANDINA;DEMARCACI”N HIDROGR¡FICA MIRA;DIRECCI”N ZONAL IMBABURA;10;IMBABURA;1003;COTACACHI;APH028;IMANTAG;2023;RESOLUCI”N MAATE-APH-DZ1-2023-001 DEL 19/10/2023;CONCLUIDO;1685,316379
2023;REGI”N SIERRA O INTERANDINA;DEMARCACI”N HIDROGR¡FICA MIRA;DIRECCI”N ZONAL IMBABURA;10;IMBABURA;1006;SAN MIGUEL DE URCUQUÕ;APH028;IMANTAG;2023;RESOLUCI”N MAATE-APH-DZ1-2023-001 DEL 19/10/2023;CONCLUIDO;0,003271467
2023;REGI”N SIERRA O INTERANDINA;DEMARCACI”N HIDROGR¡FICA PUYANGO-CATAMAYO;DIRECCI”N ZONAL LOJA;11;LOJA;1106;ESPÕNDOLA;APH029;EL AIRO - TUNDURAMA;2023;RESOLUCI”N MAATE-DZ7-APH-EL-AIRO-TUNDURAMA-2023-005 DEL 02/11/2023;CONCLUIDO;832,6949215
2023;REGI”N SIERRA O INTERANDINA;DEMARCACI”N HIDROGR¡FICA PUYANGO-CATAMAYO;DIRECCI”N ZONAL LOJA;11;LOJA;1106;ESPÕNDOLA;APH029;EL AIRO - TUNDURAMA;2023;RESOLUCI”N MAATE-DZ7-APH-EL-AIRO-TUNDURAMA-2023-005 DEL 02/11/2023;CONCLUIDO;221,3904958
2023;REGI”N SIERRA O INTERANDINA;DEMARCACI”N HIDROGR¡FICA PUYANGO-CATAMAYO;DIRECCI”N ZONAL LOJA;11;LOJA;1106;ESPÕNDOLA;APH029;EL AIRO - TUNDURAMA;2023;RESOLUCI”N MAATE-DZ7-APH-EL-AIRO-TUNDURAMA-2023-005 DEL 02/11/2023;CONCLUIDO;1457,663977
2023;REGI”N SIERRA O INTERANDINA;DEMARCACI”N HIDROGR¡FICA PUYANGO-CATAMAYO;DIRECCI”N ZONAL LOJA;11;LOJA;1109;PALTAS;APH030;PISACA;2023;RESOLUCI”N MAATE-DZ7-APH-PISACA-2023-006 DEL 02/11/2023;CONCLUIDO;2452,964941
2023;REGI”N SIERRA O INTERANDINA;DEMARCACI”N HIDROGR¡FICA PUYANGO-CATAMAYO;DIRECCI”N ZONAL LOJA;1;AZUAY;110;O—A;APH031;SUR DEL ECUADOR;2023;;CONCLUIDO;11,79634346
2023;REGI”N COSTA O LITORAL;DEMARCACI”N HIDROGR¡FICA PUYANGO-CATAMAYO;DIRECCI”N ZONAL LOJA;7;EL ORO;705;CHILLA;APH031;SUR DEL ECUADOR;2023;;CONCLUIDO;3832,943138
2023;REGI”N COSTA O LITORAL;DEMARCACI”N HIDROGR¡FICA PUYANGO-CATAMAYO;DIRECCI”N ZONAL LOJA;7;EL ORO;711;PORTOVELO;APH031;SUR DEL ECUADOR;2023;;CONCLUIDO;1720,908842
2023;REGI”N COSTA O LITORAL;DEMARCACI”N HIDROGR¡FICA PUYANGO-CATAMAYO;DIRECCI”N ZONAL LOJA;7;EL ORO;713;ZARUMA;APH031;SUR DEL ECUADOR;2023;;CONCLUIDO;3751,02015
2023;REGI”N COSTA O LITORAL;DEMARCACI”N HIDROGR¡FICA PUYANGO-CATAMAYO;DIRECCI”N ZONAL LOJA;7;EL ORO;713;ZARUMA;APH031;SUR DEL ECUADOR;2023;;CONCLUIDO;5763,477045
2023;REGI”N COSTA O LITORAL;DEMARCACI”N HIDROGR¡FICA PUYANGO-CATAMAYO;DIRECCI”N ZONAL LOJA;7;EL ORO;713;ZARUMA;APH031;SUR DEL ECUADOR;2023;;CONCLUIDO;0,058626164
2023;REGI”N COSTA O LITORAL;DEMARCACI”N HIDROGR¡FICA PUYANGO-CATAMAYO;DIRECCI”N ZONAL LOJA;7;EL ORO;713;ZARUMA;APH031;SUR DEL ECUADOR;2023;;CONCLUIDO;3732,471128
2023;REGI”N SIERRA O INTERANDINA;DEMARCACI”N HIDROGR¡FICA PUYANGO-CATAMAYO;DIRECCI”N ZONAL LOJA;11;LOJA;1101;LOJA;APH031;SUR DEL ECUADOR;2023;;CONCLUIDO;638,3945466
2023;REGI”N SIERRA O INTERANDINA;DEMARCACI”N HIDROGR¡FICA PUYANGO-CATAMAYO;DIRECCI”N ZONAL LOJA;11;LOJA;1101;LOJA;APH031;SUR DEL ECUADOR;2023;;CONCLUIDO;1303,802732
2023;REGI”N SIERRA O INTERANDINA;DEMARCACI”N HIDROGR¡FICA PUYANGO-CATAMAYO;DIRECCI”N ZONAL LOJA;11;LOJA;1101;LOJA;APH031;SUR DEL ECUADOR;2023;;CONCLUIDO;1172,50023
2023;REGI”N SIERRA O INTERANDINA;DEMARCACI”N HIDROGR¡FICA PUYANGO-CATAMAYO;DIRECCI”N ZONAL LOJA;11;LOJA;1101;LOJA;APH031;SUR DEL ECUADOR;2023;;CONCLUIDO;5435,012879
2023;REGI”N SIERRA O INTERANDINA;DEMARCACI”N HIDROGR¡FICA PUYANGO-CATAMAYO;DIRECCI”N ZONAL LOJA;11;LOJA;1101;LOJA;APH031;SUR DEL ECUADOR;2023;;CONCLUIDO;4428,775803
2023;REGI”N SIERRA O INTERANDINA;DEMARCACI”N HIDROGR¡FICA PUYANGO-CATAMAYO;DIRECCI”N ZONAL LOJA;11;LOJA;1101;LOJA;APH031;SUR DEL ECUADOR;2023;;CONCLUIDO;214,7335903
2023;REGI”N SIERRA O INTERANDINA;DEMARCACI”N HIDROGR¡FICA PUYANGO-CATAMAYO;DIRECCI”N ZONAL LOJA;11;LOJA;1104;CELICA;APH032;POLO POLO;2023;;CONCLUIDO;2,243581466
2023;REGI”N SIERRA O INTERANDINA;DEMARCACI”N HIDROGR¡FICA PUYANGO-CATAMAYO;DIRECCI”N ZONAL LOJA;11;LOJA;1104;CELICA;APH032;POLO POLO;2023;;CONCLUIDO;2863,576875
2023;REGI”N SIERRA O INTERANDINA;DEMARCACI”N HIDROGR¡FICA PUYANGO-CATAMAYO;DIRECCI”N ZONAL LOJA;11;LOJA;1111;SARAGURO;APH031;SUR DEL ECUADOR;2023;;CONCLUIDO;2100,274372
2023;REGI”N SIERRA O INTERANDINA;DEMARCACI”N HIDROGR¡FICA PUYANGO-CATAMAYO;DIRECCI”N ZONAL LOJA;11;LOJA;1111;SARAGURO;APH031;SUR DEL ECUADOR;2023;;CONCLUIDO;1568,287435
2023;REGI”N SIERRA O INTERANDINA;DEMARCACI”N HIDROGR¡FICA PUYANGO-CATAMAYO;DIRECCI”N ZONAL LOJA;11;LOJA;1111;SARAGURO;APH031;SUR DEL ECUADOR;2023;;CONCLUIDO;3401,706483
2023;REGI”N SIERRA O INTERANDINA;DEMARCACI”N HIDROGR¡FICA PUYANGO-CATAMAYO;DIRECCI”N ZONAL LOJA;11;LOJA;1111;SARAGURO;APH031;SUR DEL ECUADOR;2023;;CONCLUIDO;236,7406682
2023;REGI”N SIERRA O INTERANDINA;DEMARCACI”N HIDROGR¡FICA PUYANGO-CATAMAYO;DIRECCI”N ZONAL LOJA;11;LOJA;1111;SARAGURO;APH031;SUR DEL ECUADOR;2023;;CONCLUIDO;9465,154477
2023;REGI”N SIERRA O INTERANDINA;DEMARCACI”N HIDROGR¡FICA PUYANGO-CATAMAYO;DIRECCI”N ZONAL LOJA;11;LOJA;1111;SARAGURO;APH031;SUR DEL ECUADOR;2023;;CONCLUIDO;351,4182888
2023;REGI”N SIERRA O INTERANDINA;DEMARCACI”N HIDROGR¡FICA PUYANGO-CATAMAYO;DIRECCI”N ZONAL LOJA;11;LOJA;1111;SARAGURO;APH031;SUR DEL ECUADOR;2023;;CONCLUIDO;3162,546841
2023;REGI”N SIERRA O INTERANDINA;DEMARCACI”N HIDROGR¡FICA PUYANGO-CATAMAYO;DIRECCI”N ZONAL LOJA;11;LOJA;1111;SARAGURO;APH031;SUR DEL ECUADOR;2023;;CONCLUIDO;1066,208317
2023;REGI”N SIERRA O INTERANDINA;DEMARCACI”N HIDROGR¡FICA PUYANGO-CATAMAYO;DIRECCI”N ZONAL LOJA;11;LOJA;1111;SARAGURO;APH031;SUR DEL ECUADOR;2023;;CONCLUIDO;7824,179362
2023;REGI”N SIERRA O INTERANDINA;DEMARCACI”N HIDROGR¡FICA PUYANGO-CATAMAYO;DIRECCI”N ZONAL LOJA;11;LOJA;1114;PINDAL;APH032;POLO POLO;2023;;CONCLUIDO;392,5423342
2023;REGI”N SIERRA O INTERANDINA;DEMARCACI”N HIDROGR¡FICA PUYANGO-CATAMAYO;DIRECCI”N ZONAL LOJA;11;LOJA;1114;PINDAL;APH032;POLO POLO;2023;;CONCLUIDO;0,161287404
